Dimension 1,Dimension 2,Dimension 3,Video,Label
0.08609798774159762,0.14088149820932075,-0.8653406337362227,1868.mp4,19
-0.3356690553937438,-0.2997526119627387,0.3184441584643083,1869.mp4,2
0.2171548349189555,-0.2568300224964531,-0.560669841538874,1870.mp4,8
-0.31789192172016933,0.17547151276559914,-0.17940131214727556,1871.mp4,10
0.6043869382773946,-0.2891813063420964,0.1475702860669116,1872.mp4,4
0.05267248140520037,-0.5971774047546313,-0.4926139084863392,1873.mp4,27
-0.6142349016692166,-0.27087127794167914,0.32285724099893776,1874.mp4,2
0.05432416493828366,0.3094917917885793,-0.1677053332159091,1875.mp4,10
0.3472349156488357,0.03490352837417326,0.16517533742344656,1876.mp4,4
0.521028013941082,0.07315859195579469,0.09871755368061347,1877.mp4,21
0.24809513393781768,-0.5377465092299972,-0.5394606189851608,1878.mp4,27
0.14000394722660553,-0.4683052168509055,0.06838859804345697,1879.mp4,12
-0.4056428398503084,-0.14623961151751871,0.3046230823040019,1880.mp4,2
-0.011571539173412946,0.23541756980161507,-0.05895201810734652,1881.mp4,18
-0.5395571662173487,-0.21027437749340208,0.3056368013940456,1882.mp4,2
0.2871243492790452,-0.05647486739503463,-0.14511596537159338,1883.mp4,4
-0.23981913347426725,0.28289864803752474,0.2726409331901626,1884.mp4,1
-0.10752303528659278,0.4416158557324798,-0.5210365168524893,1885.mp4,10
0.16531094143064862,0.18683850734781415,0.3579503875028404,1886.mp4,26
0.4062934484225089,-0.19020520480704975,-0.30103244865120504,1887.mp4,8
-0.0467171638155911,0.13176751427085406,-0.06400410078394249,1888.mp4,3
0.4850703362790472,0.697288926036855,0.1744769393054809,1889.mp4,6
-0.17368677475782607,0.043671044039773815,0.06880156917374458,1890.mp4,2
-0.6091540595964685,-0.3159223867714923,0.31785483229938893,1891.mp4,2
0.6606240915095556,-0.09253754311789067,0.16899754233696548,1892.mp4,4
-0.15946253163622892,-0.26838675401495354,0.48796972133523775,1893.mp4,14
0.5221718314145981,0.890235776560392,0.11946023101345686,1894.mp4,6
0.3212561500202058,0.7755994065119866,0.16274015214417198,1895.mp4,6
-0.42709080126045845,0.24721747554879558,0.1583973473467659,1896.mp4,2
0.18558208362977105,0.0578393628120918,0.23868708368336694,1897.mp4,4
-0.48994126460964194,0.05213438740284004,0.04388794700880455,1898.mp4,2
-0.16190620965493227,-0.4863698779106898,-0.3910596952146971,1899.mp4,22
-0.41334834336212123,-0.1934368649861396,0.5012983291969789,1900.mp4,2
0.023376855180186326,0.37954366920842075,-0.47674906720363025,1901.mp4,10
-0.3318577637064808,-0.31096010692431997,0.5884687178870865,1902.mp4,2
0.003909125438763042,0.45563574318702943,-0.1875826292531525,1903.mp4,10
-0.13977118600032204,-0.4622753918634014,0.3867091355924086,1904.mp4,2
-0.426160168744408,-0.08579709721092349,-0.15555985327778155,1905.mp4,2
0.12159701081834641,-0.16064887109798337,-0.7399111449281885,1906.mp4,8
-0.3284645582573501,0.7873464837828895,-0.5139197319910468,1907.mp4,10
-0.5343923756388094,0.2498518129380643,-0.02950691819858151,1908.mp4,23
0.14022722703727233,0.8793937313294273,0.4464784811132031,1909.mp4,15
0.44322056830988393,-0.12087853537073046,0.09044711870139505,1910.mp4,4
-0.015566179280742705,0.6142651016052587,0.7030715717734157,1911.mp4,15
-0.3118612548036319,-0.45319517530760245,0.38805209680701325,1912.mp4,2
0.23095504808867146,0.7179020246687502,0.2986980329308081,1913.mp4,6
0.07553714233678138,-0.4016642282217769,-0.1992071795565014,1914.mp4,13
0.509861644240891,-0.22091449801163443,0.3617718995646756,1915.mp4,4
-0.13090614901416175,0.4859601732657582,-0.5035591530260811,1916.mp4,10
0.39469473112730047,0.9349948375452675,0.20352351119024922,1917.mp4,6
-0.3647848737262324,-0.23416077072620733,0.3131216460212609,1918.mp4,2
0.0018287497932841573,0.2853748337946587,-0.1255415027282095,1919.mp4,10
0.3939305468478493,0.13931067133915367,-0.10825454944783827,1920.mp4,3
0.5265686606770521,-0.3805373545686299,0.09686245720054094,1921.mp4,4
-0.06966662928443046,0.32168811591719304,-1.110804669197961,1922.mp4,19
-0.20955436442567463,0.20238450593451127,-0.30286100117781606,1923.mp4,10
-0.06549871176139527,-0.22955255051833764,0.7157148012756308,1924.mp4,14
0.48509131780702025,0.7385436091235813,0.19032092051939423,1925.mp4,6
0.25026521325695233,-0.320846410467606,-0.5998698237913052,1926.mp4,13
-0.02307651631394973,0.6077837244831227,-0.2020843459573534,1927.mp4,10
0.017513583355391386,0.46957039150618857,-0.08129056379434584,1928.mp4,10
-0.437776698470863,-0.4241188308242443,0.23692078309845296,1929.mp4,2
-0.5394939483298785,-0.30068917009130963,0.39273414690140007,1930.mp4,2
0.4200493108151012,-0.44146470122785036,-0.6183962439809443,1931.mp4,8
0.2743852172199919,-0.415759351972451,0.045161387018092566,1932.mp4,0
0.04169711578210114,0.44879195768185876,-0.7756137913302916,1933.mp4,5
-0.29010406325339827,0.4769355792269698,-0.7272006602991574,1934.mp4,10
-0.4327921297705188,-0.103732376932026,0.6931944101333567,1935.mp4,14
0.9138227784422154,0.2602565690878523,0.01396509334885804,1936.mp4,9
0.04425442363026185,-0.6407101636416924,0.15313194805593494,1937.mp4,12
-0.17750894261993852,0.6171017965079663,0.8292217154587628,1938.mp4,15
-0.12767396400272407,0.5125679323823612,0.06911951329939528,1939.mp4,23
-0.4119122077498099,0.7357750667657699,-0.6072353543073121,1940.mp4,10
-0.28898805989221515,-0.42267867487415256,-0.12252986613991423,1941.mp4,2
0.7703150179351782,0.20491124931272534,0.002664327789357653,1942.mp4,9
0.2635360809217915,-0.0002965129368228914,-0.5032771614925449,1943.mp4,19
-0.5407971507764319,-0.3695206680390201,0.3384448764552771,1944.mp4,2
0.6379151333887925,-0.3987463614744345,0.2502523243639441,1945.mp4,4
-0.05110377205697629,-0.34335990142432743,0.07391486632695858,1946.mp4,0
-0.41661172947446884,0.003536071511594972,-0.28619241635520876,1947.mp4,3
-0.06725154937458118,-0.6039929345096177,0.3137633284858417,1948.mp4,12
0.5241899484754897,0.2988015083123019,-0.16377462914661775,1949.mp4,9
0.6805744165578687,0.2677541602980943,-0.1302263888342565,1950.mp4,9
-0.15833935132931576,0.30164020193790186,-0.09921013608817338,1951.mp4,12
0.4237029088908287,0.3008916045120365,0.048830655555244476,1952.mp4,23
-0.16816703291318147,0.26801943983207854,0.666402678360782,1953.mp4,16
-0.22765584731831856,-0.14394288309333086,0.017857894833521234,1954.mp4,2
0.026228801309154205,-0.33282083587504857,-0.5987061410365078,1955.mp4,13
-0.209713814661322,0.609494188803934,-0.5124070808047022,1956.mp4,10
0.44163729133841895,-0.2156298096994293,0.2811806931594146,1957.mp4,4
0.3399260253641229,-0.5095940974772454,0.21313251856171875,1958.mp4,12
0.6262347507121984,0.3924799142219615,-0.7054196785499659,1959.mp4,5
0.011066377490489818,0.4789279724323423,-0.4731055817491215,1960.mp4,10
-0.4844737394792098,-0.3437672356128107,0.4325189047438418,1961.mp4,2
0.49621112433400827,-0.17197134809146383,0.401492726214545,1962.mp4,4
-0.4890743875185358,-0.13765894228822242,0.13133098711620386,1963.mp4,2
0.2906391094063738,-0.34951074158910955,-0.7539155437901016,1964.mp4,8
0.12370436548542148,-0.2925672434631311,0.7558249238112388,1965.mp4,16
-0.5895078728043626,0.2913605979047369,0.47715045905006787,1966.mp4,1
0.39385857138386465,-0.47282674053214946,0.10089624992998913,1967.mp4,0
0.897016670806801,0.3549024781137273,-0.13242715217799955,1968.mp4,9
0.32008580697264055,-0.5655219500055083,0.26174623266927005,1969.mp4,12
-0.030067170427815974,-0.25502200783493545,0.3980404226676878,1970.mp4,12
0.21447346830715933,-0.5683412295167234,-0.06648831051223243,1971.mp4,0
-0.41963210504993204,0.5501550358697119,0.06509457471223985,1972.mp4,15
-0.024922383152442062,0.4645655830351143,-0.08371450812737209,1973.mp4,10
0.22068308477978468,0.5996767315943451,-0.03427439212524576,1974.mp4,6
0.08965548358565986,0.8314226114226438,0.4058649038992455,1975.mp4,15
-0.22805253288915317,-0.49691379693577914,0.28748547524079937,1976.mp4,2
0.051193262017128406,0.5190599719788208,-0.12638130741118322,1977.mp4,10
0.047794910373695584,0.47899221274042325,0.7209545233359528,1978.mp4,15
-0.0032647604944793292,-0.07634270077876266,-0.3479837315479546,1979.mp4,13
0.40646503515983623,-0.5393468076025751,-0.17009075186237546,1980.mp4,8
0.5858098463032557,0.24946513841307533,0.03827070554117854,1981.mp4,9
-0.35390059848113836,0.60516047772481,0.17173613998434079,1982.mp4,1
0.320838535250201,0.7734917029111018,0.10619896897556565,1983.mp4,6
0.02838981386017111,0.006668410878118348,-0.05065815331013119,1984.mp4,2
0.07164230568530122,0.2131590084544625,-0.4462110664021283,1985.mp4,10
0.7126243352805947,-0.12982578523240365,0.4416328357484468,1986.mp4,4
-0.09618170260584952,0.5446621463795024,-0.5037756265007598,1987.mp4,10
0.5927649352870853,0.08346329429791152,0.4399253477634777,1988.mp4,4
0.14406685747473902,0.5654828853881316,0.3615703687726344,1989.mp4,15
0.1512293789618248,-0.02487347344045988,-0.6958588743759804,1990.mp4,13
-0.07974862116572569,0.5279267813851503,-0.6562336498750271,1991.mp4,10
-0.23287650796785206,-0.4499504224376573,0.18117491487662485,1992.mp4,2
0.5308840468624743,-0.5623497677924425,0.06344798861639385,1993.mp4,9
-0.1680894863795505,-0.4098511835939108,0.41954965430293284,1994.mp4,14
-0.6398767299383745,-0.23585419660766743,0.2562874950922646,1995.mp4,2
-0.5935725943207691,0.06856141848632322,0.22109696189915345,1996.mp4,2
0.08213637282188141,-0.29408031149904296,0.2872336073898393,1997.mp4,2
0.2939752845992099,0.5945927282442292,0.14246047784759594,1998.mp4,6
0.1608931229463541,-0.3393727165807191,-0.293084676341622,1999.mp4,22
-0.16147936089949663,-0.4861641793897066,0.3146336662945644,2000.mp4,2
-0.3333857963745215,-0.17447689716158954,0.4197196378803936,2001.mp4,2
-0.14493996812748547,0.31323190574403714,0.2571175188509069,2002.mp4,16
0.08576110439173479,-0.036298091742770475,-0.03781632969862043,2003.mp4,0
-0.3793010023547238,0.660614887556702,-0.4694952055918056,2004.mp4,10
-0.07411361790136879,0.045656241549847904,0.17202537887020805,2005.mp4,2
-0.08286884157732766,-0.2646585385902841,-0.43866608129622586,2006.mp4,22
0.1260311404710872,0.42032766842287905,0.5098888206815262,2007.mp4,15
0.011959483476021255,0.25095734173345896,-0.5072727083315618,2008.mp4,10
-0.1821843508299841,0.3856566474725875,-0.4317198420977298,2009.mp4,10
-0.294182449480674,0.7065804926967328,-0.6784715599141428,2010.mp4,10
0.3016259040978192,0.1594495531200647,-0.4988673921380437,2011.mp4,5
-0.21610755084724498,0.5756294188302111,-0.8969177062181245,2012.mp4,10
-0.04058132410012533,-0.05229244508776879,0.6671695402123249,2013.mp4,16
0.0919146520136599,0.30630611336341074,-0.2774187044084066,2014.mp4,3
0.44237100297508813,0.8316323013676112,0.09612950711316673,2015.mp4,6
0.02445461452253472,0.439262618977246,-0.16499567534462753,2016.mp4,10
-0.14723680878323947,-0.025308769899749013,0.1867946923456827,2017.mp4,2
-0.3281348383396121,0.7732699349436057,-0.4565018726227569,2018.mp4,10
-0.1876895719253751,0.6508058225343295,-0.44061190176250814,2019.mp4,10
-0.271615811327013,0.6841170068584222,-0.5111003423788936,2020.mp4,10
-0.052512085436190216,-0.41035880558218907,0.021226112377379924,2021.mp4,24
0.19466143107862371,-0.20753835842870053,-0.42673836762084505,2022.mp4,8
0.39478249010701627,0.10803107361962837,0.22740097074505486,2023.mp4,4
-0.28440135297731517,0.680270434238213,-0.39845876643846034,2024.mp4,10
0.6069734932049564,-0.4777888423269025,0.2926851006179588,2025.mp4,4
-0.2315066024029428,-0.39525036688213927,0.16370770626681203,2026.mp4,2
0.2201162264601621,0.49191253106862654,0.15387703572455716,2027.mp4,6
0.5206049537133067,-0.0394369732686234,0.1419111555889782,2028.mp4,4
-0.33101200469975256,-0.16962911170480158,0.2530777462593267,2029.mp4,2
0.25190674386297945,0.8722964308590764,0.3436625975768361,2030.mp4,6
-0.6270678506027907,-0.10501141030953642,0.14818928363171627,2031.mp4,2
-0.5168954320293868,-0.24955485269119032,0.0935077504765325,2032.mp4,2
0.0419120949207,-0.18127651599595704,0.20461451004107845,2033.mp4,12
0.01538314341848769,-0.3494430278835099,0.7571269204686173,2034.mp4,16
-0.6255452645595613,0.4927597387807121,-0.2574609989493807,2035.mp4,5
-0.1326539065952366,0.2559071986940647,-0.2620538313053721,2036.mp4,10
0.16533605699615306,0.565872577510971,0.132933818248503,2037.mp4,6
-0.30725686276853054,-0.2799701060675924,-0.11895003347361262,2038.mp4,2
-0.5332432945484435,-0.3254490883118697,0.14697071621321953,2039.mp4,2
0.21289725219121008,-0.35148033912481574,0.3624083084535522,2040.mp4,12
0.6857169158538113,0.02636713126796434,0.11119060258106195,2041.mp4,21
-0.5434477147266896,-0.10155266236808469,0.10043280536686477,2042.mp4,2
0.16227806908835,-0.3244107959423493,0.09523488824061026,2043.mp4,12
-0.47234215838182547,0.2366702253526834,0.27132740319985066,2044.mp4,1
-0.06310246130952647,-0.489260236616887,0.01209748575940321,2045.mp4,22
-0.06702536626999277,-0.2715255789043296,-0.061961379809348495,2046.mp4,2
-0.16810083154781366,0.09298486645902068,-0.4335164533413336,2047.mp4,10
-0.6590173514393936,0.3416030980373348,-0.2772958097821511,2048.mp4,10
-0.035895131671610334,0.13083532365161155,-0.42511205525793755,2049.mp4,18
-0.5819519493232846,0.03838925184681007,-0.029965544847073068,2050.mp4,2
-0.5911968126817004,0.12277582032837331,-0.17336836210134413,2051.mp4,2
0.24510716164335297,-0.3110942145726689,-0.27370561910595953,2052.mp4,13
0.32934801694627946,0.8782348130270278,0.042992734278699596,2053.mp4,6
-0.2464519629890091,-0.09693924512412998,-0.18790427091201617,2054.mp4,2
0.04029874148813377,0.7157037875769695,-0.03482520198931957,2055.mp4,6
-0.5265096799584995,0.5803769967379241,0.33955576669179477,2056.mp4,1
-0.07486209560170724,0.15872253057459348,0.02710674614869574,2057.mp4,16
-0.20367703967211392,-0.14559940353582596,-0.45490239243296243,2058.mp4,19
-0.1304642027458776,-0.36689644725505877,0.3005742971652468,2059.mp4,2
-0.5012496713648664,0.36618958093604,0.2855977913901831,2060.mp4,1
-0.6644685085684873,-0.15090475923593338,0.262389586236606,2061.mp4,2
-0.09218036370908113,0.5620180435648234,-0.4771761195925717,2062.mp4,10
0.3912990992573982,0.9541710912020305,0.10617729912589528,2063.mp4,6
-0.5232238410793896,-0.07718220254749064,0.12587350027405875,2064.mp4,2
0.5145526386940693,-0.14506841615387725,0.203886959883517,2065.mp4,4
-0.020920713614321174,-0.12420883666609753,-0.48238885498365003,2066.mp4,18
0.11456554364346701,-0.06889689086887546,-0.48656635081723215,2067.mp4,8
0.07062800265137324,-0.2258161415545588,-0.19655094958016514,2068.mp4,0
0.12663705404519732,-0.0987957616710765,-0.5818209392672891,2069.mp4,8
0.329674092918142,-0.38171889549111887,0.08770648081831472,2070.mp4,0
-0.5234321154174586,-0.31718584074499234,0.2559426449718291,2071.mp4,2
-0.5940346319678604,-0.38693863578004895,0.2446681462977337,2072.mp4,2
-0.06132903277828885,-0.2967470830230631,-0.4013242849581227,2073.mp4,8
0.562539392135264,0.871488197766898,0.14856461905028773,2074.mp4,6
0.6026885596679606,-0.13549595264154976,0.1866013940105738,2075.mp4,4
-0.4061605836227461,-0.2118061762199344,0.0027002915148538367,2076.mp4,2
-0.28116818588068926,-0.2301853077883355,0.4310725428208072,2077.mp4,2
0.07666213357316079,-0.5867239832792763,0.08542416669629434,2078.mp4,24
0.671633733671248,-0.07501888482553823,0.16601798943132054,2079.mp4,4
-0.5435417469925268,-0.34197758558761826,-0.6185081246846582,2080.mp4,20
-0.040593448822870755,0.6437377204049581,-0.200955105225856,2081.mp4,10
0.8168341315602391,-0.18160406188790934,0.40858094889794483,2082.mp4,4
-0.6638644441131903,-0.19682636297656877,0.26668696156801797,2083.mp4,2
-0.21433364796278337,0.09574649134261291,-0.4489079720659234,2084.mp4,20
-0.38723596057119086,-0.5294907621346613,0.08388493247641156,2085.mp4,2
-0.46138307500190895,0.20003179163196472,-0.5093745748037615,2086.mp4,3
0.3068493435543592,-0.19611623835031977,-0.042513947721365616,2087.mp4,24
-0.5658927739178088,0.2644009233553887,0.2997363846476612,2088.mp4,1
0.4848840204635793,0.8319167601478855,0.16335998756590733,2089.mp4,6
-0.6343418282271316,0.1864334147673464,0.008123676474612151,2090.mp4,29
0.39671693848413114,-0.4495872894058214,-0.6677179175145334,2091.mp4,8
0.06407285204448097,-0.36364117058239803,0.2548770599444662,2092.mp4,24
-0.24127697810129112,0.23931955738755792,0.1294735009528291,2093.mp4,1
-0.38187707578824587,-0.3161212781268624,-0.09655377165130954,2094.mp4,2
0.7025087090063018,0.019239230425710088,0.009098543772722102,2095.mp4,9
-0.06761055613328512,0.1459254210134623,0.5424041407043577,2096.mp4,14
0.42439946661305666,-0.28414824331514427,-0.08586645957877743,2097.mp4,24
0.1797191896649068,0.6809693998244497,0.5184174100002937,2098.mp4,15
0.4867905518235063,-0.17666120621736264,0.14379687384478423,2099.mp4,4
-0.4465357481848744,-0.3434232199361114,0.23443658094229672,2100.mp4,2
0.15991333543737296,0.2805185120946903,0.13950153779286828,2101.mp4,23
-0.23998615289947714,-0.019968964335437878,0.6615962333624402,2102.mp4,14
0.3491950981773606,-0.39910546105743,0.14030349964534394,2103.mp4,12
-0.3156119761408112,0.12311203569926066,0.03758530422610281,2104.mp4,2
0.542044161180452,0.10004934065499245,0.14306601720204187,2105.mp4,21
-0.2168905069637727,0.6684804998730293,-0.4162344355318242,2106.mp4,10
0.7081796639921614,0.35698126395152413,-0.15236932630550779,2107.mp4,9
0.3231305051140738,-0.38033277090898093,0.3026704104348881,2108.mp4,12
0.040877394411512516,-0.14451524460436396,-0.6547917107005118,2109.mp4,20
0.36720606388950633,0.7135662594107466,0.25687504001841693,2110.mp4,6
-0.6842086732687914,-0.19887647935513159,0.06161440239515771,2111.mp4,2
-0.3787374974303888,0.022973203104734087,0.35631348444655264,2112.mp4,2
-0.5304476755468136,-0.24466643025557883,0.39193221979095544,2113.mp4,2
-0.42986708344725005,-0.2762588423589345,0.5641258084835719,2114.mp4,2
0.18071925079830542,0.18624247191294627,-0.41109572718179405,2115.mp4,20
-0.1870185810863407,0.6564413952043027,-0.7323197081723581,2116.mp4,10
-0.3356913251243247,-0.10112692734682623,0.5373945703299929,2117.mp4,14
-0.035733039553315124,0.03960096679619313,0.5465891627889515,2118.mp4,14
0.17937248524927582,0.3302149497807874,-0.497671236390166,2119.mp4,5
0.5538344526713759,-0.3396047914338196,-0.5767114858805169,2120.mp4,27
0.4390596602448697,-0.37511939000074085,-0.6890037530776925,2121.mp4,13
-0.016061363573495555,0.5226584669227736,-0.5541641407373114,2122.mp4,10
-0.028291705646019773,0.5028677368142567,-0.3616458024426737,2123.mp4,10
0.052689985220159156,-0.43599018284609403,-0.386443033725249,2124.mp4,22
-0.11986415576661488,-0.3705430775603891,0.21292101566072483,2125.mp4,2
0.5619366024232397,-0.17452270901008698,0.1984500108937817,2126.mp4,21
-0.6141764413021266,-0.21354837121875805,0.12034397550653562,2127.mp4,2
0.5433290815663664,0.08700297298172756,0.1987431930116866,2128.mp4,21
-0.12804576794827138,0.7303431336292545,0.5268676913063727,2129.mp4,15
-0.04177166366982876,-0.43335361382853876,-0.4513595866139494,2130.mp4,27
-0.33680577039480786,-0.15410337373668337,0.49689103632115805,2131.mp4,2
0.44700300786523234,0.00030388578511264606,-0.1820711088188169,2132.mp4,3
0.27894035935503325,0.6216857403620145,0.0870373573330651,2133.mp4,6
-0.4683620647769403,-0.2607358929330647,0.14256479436234587,2134.mp4,2
-0.10260828357461048,-0.27732707501861154,-0.406552148037811,2135.mp4,22
0.385888848384668,0.25844963398413695,-0.3418917303889268,2136.mp4,7
-0.18739025781693275,-0.13727107682360495,0.35476032555521864,2137.mp4,2
0.017677463663137813,-0.4934419319913962,0.15860213869378437,2138.mp4,16
-0.21298444856494178,0.5328162596434592,-0.6237843542701812,2139.mp4,10
0.309216869616035,-0.035954416657809726,0.04267272016800983,2140.mp4,21
-0.3982044013688737,0.2928055734868904,-0.20029345568041304,2141.mp4,10
0.04558244422984031,0.43667553997827946,-0.15971653359202825,2142.mp4,10
0.273489720233998,0.3709078777968252,-0.17930783627598645,2143.mp4,9
0.18175767244221677,-0.041575623972768205,-0.34744745931664345,2144.mp4,5
-0.020952017223772438,-0.12351016742207074,0.15488196788101902,2145.mp4,12
-0.5347569927294934,-0.23351135617161997,0.23775937981412956,2146.mp4,2
-0.2842186816688722,0.7387975682391769,-0.4970857294986287,2147.mp4,10
-0.39307017123047583,0.058397853933265714,-0.537092445585422,2148.mp4,5
0.6942689926724019,0.35993118816454517,-0.11802110706614737,2149.mp4,9
0.5073250037693644,0.15131581091005747,0.04873075494576011,2150.mp4,9
-0.186515452608321,0.42619398004434017,-0.3367538415403016,2151.mp4,10
-0.2905495866552693,0.6410597306403185,-0.48300358015291267,2152.mp4,10
0.17824374417561298,0.09703735484861778,-0.580568608257229,2153.mp4,3
0.07809076839809825,-0.4093759525425322,-0.29233500208423435,2154.mp4,22
0.15364686185612697,0.40791716817757284,-0.32237603536385634,2155.mp4,10
-0.12282711045249346,-0.31629093449202605,-0.5583485626792862,2156.mp4,22
-0.2727405521262021,0.3711585913563103,-0.5237614073393592,2157.mp4,10
-0.19675407385920632,-0.11561738503851755,0.4753258980394578,2158.mp4,2
-0.07948885703223381,-0.14216280454286787,-0.3445306126994258,2159.mp4,20
0.09729979424386667,-0.0022046227981813464,-0.2307278480061289,2160.mp4,3
0.14137848902470304,-0.056309906430992616,-0.5016084732144523,2161.mp4,8
0.2933796856352601,-0.19478957161185195,-0.3826662191097673,2162.mp4,8
0.6261220585432579,0.09796726270785265,0.3567001197794484,2163.mp4,4
0.09622185308169608,-0.30396005305997736,-0.0916105230693806,2164.mp4,22
0.11547065998458912,-0.06383194136044572,-0.20035110618333993,2165.mp4,22
-0.28302839598051666,-0.16716875009399929,0.3347832505477286,2166.mp4,2
0.5232566845492829,0.7877765580919387,0.14453609501697715,2167.mp4,6
0.16016762619739705,-0.1133373508766258,-0.638169860552331,2168.mp4,8
-0.2445383310643985,0.6109122603191212,-0.3519135166219544,2169.mp4,10
0.28419695267726175,0.7467982667185925,0.16887983791399402,2170.mp4,6
-0.3083041281096261,-0.21170342942547943,0.4829483901202211,2171.mp4,2
0.4492257650941925,-0.0052091353950628,0.28173429525034355,2172.mp4,4
-0.22344654793572874,0.000634290688670088,0.2758198687275334,2173.mp4,2
0.19120907105265245,0.10376524906205635,-0.16863233636006839,2174.mp4,4
-0.37951323763919265,-0.0015077441253814737,0.2305689758155594,2175.mp4,2
0.4925272595778607,0.18736042737713154,0.23660676169957923,2176.mp4,4
-0.03304385733571931,0.2726722330250668,-0.5159600147403682,2177.mp4,10
0.02040104327080579,-0.14963796607383562,-0.13490677818017624,2178.mp4,3
-0.658554776360937,-0.3759472296349277,0.2278035523553915,2179.mp4,2
0.45724171553107873,0.7354639509522998,0.10597119885388762,2180.mp4,6
0.7633327119261164,-0.4034882406192643,0.4589427785689247,2181.mp4,4
-0.4741561226038046,-0.22830213035450025,0.4704412279349901,2182.mp4,2
-0.30901733010822563,0.09530103790174865,-0.5280044423705963,2183.mp4,5
-0.26606686920931305,-0.3524983759565171,-0.005654870306653473,2184.mp4,2
-0.08573196119174646,-0.04564873750664479,0.3882580262354899,2185.mp4,12
