Filename,Interest,Nostalgia,Amusement,Confusion,Aesthetic Appreciation,Sadness,Sexual Desire,Sympathy,Fear,Craving,Disgust,Triumph,Awe,Anxiety,Adoration,Romance,Joy,Awkwardness,Anger,Horror,Empathic Pain,Entrancement,Surprise,Boredom,Excitement,Pride,Admiration,Relief,Calmness,Satisfaction
0531.mp4,0.33333,0.083333,0,0.16667,0.16667,0,0,0,0,0.75,0.083333,0,0,0,0,0,0.16667,0,0,0,0,0,0,0.083333,0,0,0.083333,0,0.083333,0.16667
0532.mp4,0,0,0,0.083333,0,0.083333,0,0.083333,0.5,0,0.16667,0,0,0.16667,0,0,0,0,0.083333,0.33333,0.25,0.083333,0.33333,0,0,0,0,0,0,0
0533.mp4,0.25,0.083333,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0.083333,0,0.083333,0,0,0,0,0,0.41667,0.083333,0.25,0,0,0.083333,0,0.083333,0
0534.mp4,0,0,0.41667,0,0,0,0,0,0,0,0,0,0.25,0.083333,0.33333,0,0.33333,0,0,0,0,0,0.33333,0.083333,0.25,0.083333,0.33333,0.16667,0,0.083333
0535.mp4,0.25,0,0.083333,0,0.75,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0.25,0,0,0.083333,0,0.083333,0,0.33333,0
0536.mp4,0,0,0,0.083333,0,0,0,0,0.16667,0,0.083333,0,0,0.25,0,0,0,0,0.16667,0.083333,0.083333,0,0.16667,0,0,0,0,0.5,0,0
0537.mp4,0.25,0,0.083333,0,0.25,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0.083333,0.41667,0.083333,0,0.083333,0,0,0.083333
0538.mp4,0.083333,0,0.16667,0,0.083333,0.33333,0,0.25,0.16667,0,0.083333,0.16667,0.41667,0.25,0.33333,0,0.16667,0,0,0,0.25,0,0.083333,0.083333,0,0,0.083333,0.33333,0,0.083333
0539.mp4,0.083333,0.083333,0,0,0,0,0.83333,0,0,0.16667,0,0,0,0,0,0.41667,0,0,0,0,0,0,0,0.083333,0.16667,0,0,0,0.083333,0
0540.mp4,0.16667,0.083333,0.16667,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0,0.083333,0,0,0.25
0541.mp4,0.23077,0,0,0.076923,0.53846,0,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0.38462,0,0,0,0,0.076923,0,0.076923,0.11538
0542.mp4,0.15385,0.076923,0,0,0.076923,0,0,0,0,0.46154,0.15385,0,0,0,0,0,0,0.076923,0,0,0,0,0,0.076923,0.15385,0,0.076923,0,0,0
0543.mp4,0.11538,0,0.38462,0.076923,0,0,0,0,0,0,0,0.076923,0.076923,0,0.076923,0.46154,0.30769,0.076923,0,0.076923,0.076923,0,0.076923,0.076923,0.076923,0,0.076923,0,0.076923,0.15385
0544.mp4,0,0.076923,0.46154,0,0,0,0,0,0.076923,0,0,0,0.076923,0.076923,0.15385,0.11538,0.38462,0,0,0,0,0,0.15385,0.076923,0.15385,0,0,0,0,0.15385
0545.mp4,0.076923,0,0.46154,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0.30769,0,0.15385,0.15385,0,0,0,0,0,0.15385,0,0,0.076923,0,0.076923,0
0546.mp4,0.11538,0,0.15385,0,0.11538,0,0,0,0.076923,0.076923,0,0,0.5,0,0,0,0.076923,0,0,0,0,0.076923,0,0,0.34615,0.076923,0.23077,0,0.076923,0.23077
0547.mp4,0.23077,0,0,0.30769,0.38462,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0.15385,0,0,0,0.30769,0,0,0,0,0.076923,0,0,0
0548.mp4,0.076923,0,0,0.076923,0,0.076923,0,0.076923,0.53846,0,0,0,0,0.46154,0,0,0,0,0.076923,0.15385,0,0,0,0,0.076923,0,0,0,0,0
0549.mp4,0.15385,0,0.23077,0.076923,0.076923,0,0,0,0,0,0,0.076923,0.15385,0,0,0,0.076923,0.076923,0,0,0,0.076923,0.076923,0.076923,0.15385,0,0.076923,0,0.15385,0.15385
0550.mp4,0.076923,0,0.30769,0,0.038462,0,0,0,0.23077,0,0,0,0.11538,0.19231,0,0,0,0,0,0,0,0,0,0,0.46154,0,0.11538,0,0,0.15385
0551.mp4,0,0,0,0,0,0,0,0,0,0,0.92308,0,0,0,0,0,0,0,0,0.30769,0,0,0,0.076923,0.076923,0,0,0,0.076923,0.076923
0552.mp4,0,0,0,0,0,0,0.38462,0,0,0,0.23077,0,0.11538,0.076923,0,0,0.076923,0.076923,0,0,0,0,0,0.30769,0.11538,0,0.076923,0,0,0
0553.mp4,0.11538,0.076923,0,0,0.26923,0,0,0,0,0.076923,0,0,0.5,0,0,0,0.15385,0,0,0,0,0,0,0,0.11538,0.076923,0.076923,0,0.46154,0.15385
0554.mp4,0,0,0,0.15385,0,0.19231,0,0.15385,0.30769,0,0.15385,0,0,0.15385,0,0,0,0,0.15385,0.26923,0.23077,0,0.15385,0,0.15385,0,0,0.23077,0,0
0555.mp4,0,0,0.076923,0.076923,0.46154,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0.30769,0,0.23077,0,0,0,0,0.15385,0.11538
0556.mp4,0.15385,0,0.076923,0.076923,0.076923,0,1,0,0,0,0.076923,0,0,0,0,0.038462,0,0.15385,0,0,0,0,0,0,0.076923,0,0,0,0,0
0557.mp4,0.23077,0,0.15385,0.076923,0.15385,0,0,0,0.23077,0,0.23077,0,0.15385,0.15385,0.076923,0,0,0,0,0.15385,0,0.15385,0.23077,0,0,0,0,0,0,0.076923
0558.mp4,0.076923,0,0,0.076923,0,0.23077,0,0,0.53846,0,0.076923,0,0,0.42308,0,0,0,0,0.076923,0.30769,0,0,0.076923,0,0.076923,0,0,0,0,0.076923
0559.mp4,0.076923,0,0.38462,0.23077,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.19231,0.038462,0,0,0,0,0.38462,0.15385,0.076923,0,0,0,0,0.076923
0560.mp4,0.076923,0,0,0,0,0.076923,0.34615,0,0,0.076923,0,0.076923,0.076923,0,0.076923,0.76923,0,0,0,0,0,0,0,0.076923,0.076923,0,0.076923,0,0.076923,0.15385
0561.mp4,0.23077,0,0,0,0.15385,0,0,0,0,0.46154,0.076923,0,0.076923,0,0,0,0.076923,0.076923,0,0,0,0,0,0,0.076923,0,0.076923,0,0.076923,0.11538
0562.mp4,0.076923,0.076923,0.076923,0.076923,0,0,0.69231,0,0,0.076923,0,0,0,0,0.076923,0.61538,0.076923,0.076923,0,0,0,0.076923,0.11538,0,0.076923,0,0.076923,0,0,0.15385
0563.mp4,0,0,0,0,0.30769,0.11538,0,0.076923,0.38462,0,0.23077,0.23077,0.15385,0,0,0,0,0,0.076923,0.076923,0,0,0,0.076923,0,0,0.076923,0,0,0.076923
0564.mp4,0,0,0,0,0,0,0,0,0.69231,0,0.38462,0,0,0.30769,0,0,0,0,0,0.38462,0,0,0.15385,0,0,0,0,0,0,0
0565.mp4,0,0,0,0.076923,0,0.26923,0,0,0.38462,0,0.38462,0,0,0.19231,0,0,0,0,0.11538,0.69231,0.076923,0,0.076923,0,0.076923,0,0,0,0,0
0566.mp4,0,0,0,0.15385,0,0.076923,0,0,0.076923,0,0.69231,0,0,0,0,0,0,0.076923,0,0.15385,0.076923,0,0.076923,0,0,0,0,0,0.076923,0.076923
0567.mp4,0.076923,0,0,0,0,0,0.76923,0,0,0.076923,0,0,0.076923,0,0.076923,0.61538,0,0.076923,0,0,0,0.076923,0,0,0.076923,0,0,0,0,0.076923
0568.mp4,0.076923,0.076923,0.076923,0.076923,0.076923,0,0,0,0.46154,0,0.076923,0,0.15385,0.38462,0,0,0,0,0,0.30769,0,0,0.076923,0,0.15385,0,0,0.23077,0,0
0569.mp4,0.11538,0,0.15385,0,0.34615,0,0,0,0,0,0,0,0.34615,0,0,0,0.076923,0,0,0,0,0.15385,0,0.15385,0,0,0.26923,0,0,0.30769
0570.mp4,0.15385,0,0.076923,0,0,0.26923,0,0.46154,0.15385,0,0.038462,0.23077,0.15385,0.11538,0.15385,0,0,0,0,0.15385,0.076923,0,0.076923,0,0.076923,0.076923,0.30769,0.53846,0,0.15385
0571.mp4,0.1875,0,0,0.0625,0.4375,0,0,0,0,0.625,0.1875,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0.0625,0,0,0,0,0.1875
0572.mp4,0.0625,0,0.46875,0,0,0,0,0.1875,0.0625,0,0,0,0.0625,0,0,0,0,0.0625,0,0,0.25,0,0.28125,0,0,0,0,0,0,0.125
0573.mp4,0.125,0,0.34375,0,0.0625,0,0,0,0,0,0,0,0.40625,0,0.5625,0,0.25,0,0,0,0,0,0,0,0,0.0625,0.125,0.0625,0.0625,0.0625
0574.mp4,0.25,0,0.875,0,0,0,0,0.0625,0,0,0,0,0.1875,0,0.1875,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0625
0575.mp4,0.125,0,0.3125,0.4375,0,0,0.0625,0,0,0,0,0,0.0625,0,0,0,0,0.3125,0,0,0.0625,0.0625,0.3125,0,0.0625,0,0,0,0,0.0625
0576.mp4,0.125,0.1875,0.4375,0,0,0,0,0,0,0,0,0.0625,0.25,0,0.125,0,0.40625,0,0,0,0,0.0625,0.125,0,0,0,0.125,0,0.25,0.0625
0577.mp4,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1875,0,0.4375,0,0.34375,0,0,0,0,0,0,0,0,0,0,0.0625,0.25,0.1875
0578.mp4,0.1875,0.0625,0.875,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0,0.15625,0,0,0,0,0.125,0.3125,0,0.0625,0,0.09375,0,0,0.0625
0579.mp4,0.1875,0,0.5625,0,0,0,0,0.0625,0,0,0,0,0.1875,0,0.34375,0,0.34375,0,0,0,0,0,0.1875,0,0.0625,0,0.0625,0,0.125,0.0625
0580.mp4,0.125,0,0,0,0.5625,0,0,0,0,0,0,0,0.375,0,0,0.0625,0.1875,0,0,0,0,0.1875,0,0,0,0,0,0,0.5625,0.0625
0581.mp4,0.3125,0,0.4375,0.0625,0,0,0,0,0,0,0,0.125,0.53125,0,0.0625,0,0,0,0,0,0,0,0.3125,0,0.1875,0.0625,0.15625,0,0,0.0625
0582.mp4,0.1875,0,0.625,0.125,0,0,0,0,0.0625,0,0,0.03125,0.125,0.125,0.09375,0,0,0,0,0,0.125,0,0.5,0,0.125,0.0625,0.0625,0,0,0.125
0583.mp4,0.3125,0,0.0625,0,0.1875,0,0,0,0.1875,0,0,0,0.46875,0.125,0,0,0,0,0,0,0,0.0625,0.3125,0.0625,0.0625,0,0,0,0,0.0625
0584.mp4,0.0625,0.0625,0.3125,0,0,0,0,0,0,0,0,0,0.34375,0,0.5625,0,0.4375,0,0,0,0,0,0,0,0,0.0625,0.0625,0,0,0
0585.mp4,0.25,0,0,0.25,0.3125,0,0,0,0,0,0,0,0,0.125,0,0,0,0.0625,0,0,0,0.0625,0.0625,0.125,0,0,0,0,0.0625,0.0625
0586.mp4,0.125,0,0.375,0,0,0,0,0,0,0,0,0.1875,0.4375,0,0,0,0.0625,0,0,0,0,0,0.3125,0,0.1875,0.0625,0.25,0,0,0.125
0587.mp4,0.1875,0,0.1875,0.0625,0.15625,0,0.6875,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.0625,0.125,0,0.125,0,0.0625,0,0,0.0625
0588.mp4,0.1875,0,0,0.1875,0.1875,0,0,0,0.0625,0,0,0,0.21875,0.125,0,0,0,0.0625,0,0,0,0,0.25,0.125,0.125,0,0,0.0625,0.0625,0
0589.mp4,0.3125,0,0,0.3125,0.375,0,0,0,0.0625,0,0,0,0.5,0.0625,0,0,0,0,0,0.0625,0,0.125,0,0,0.0625,0,0,0,0.0625,0
0590.mp4,0.0625,0.1875,0.0625,0,0.375,0.0625,0,0,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0.0625,0.0625,0.125,0,0.0625,0,0.5,0
0591.mp4,0.125,0.0625,0.3125,0.125,0,0,0,0,0,0,0,0,0.125,0,0.1875,0,0.3125,0,0,0,0,0.0625,0,0.0625,0.0625,0,0.21875,0,0,0.0625
0592.mp4,0.375,0,0.46875,0,0.03125,0,0,0,0.0625,0,0,0.0625,0.28125,0.0625,0,0,0,0,0,0,0,0,0.125,0,0,0,0.0625,0,0,0
0593.mp4,0.1875,0,0.03125,0,0,0,0,0,0,0,0,0.34375,0.0625,0,0,0,0.65625,0,0,0,0,0,0.1875,0,0.1875,0.1875,0.28125,0,0,0.0625
0594.mp4,0,0,0.0625,0.125,0,0,0.25,0,0,0.0625,0.25,0,0,0,0,0,0,0.3125,0,0,0,0,0,0.1875,0,0,0,0,0,0
0595.mp4,0,0,0.0625,0.25,0,0.25,0,0.15625,0.25,0,0.25,0,0.03125,0.21875,0,0,0.0625,0,0.375,0.125,0.0625,0,0.25,0,0,0,0,0,0,0
0596.mp4,0.0625,0,0,0.5,0.0625,0.21875,0,0.25,0.1875,0,0,0,0,0.3125,0,0,0,0,0,0.25,0.25,0,0,0.0625,0,0,0,0,0,0
0597.mp4,0.0625,0,0.25,0,0.0625,0,0,0,0,0,0,0,0.1875,0,0.375,0,0.5625,0.0625,0,0,0,0,0.0625,0,0.1875,0,0.3125,0,0.0625,0.125
0598.mp4,0.125,0,0,0,0,0,0,0,0.4375,0,0,0,0.09375,0.59375,0,0,0,0,0,0.15625,0,0,0.5,0,0.0625,0,0,0.4375,0,0
0599.mp4,0.0625,0,0,0,0,0,0.5625,0,0,0,0.375,0,0,0,0,0,0,0.0625,0,0,0,0,0.1875,0,0.1875,0,0.0625,0.0625,0,0.0625
0600.mp4,0.125,0,0.46875,0.125,0,0.21875,0,0.40625,0,0,0,0,0.09375,0,0,0,0,0,0,0.0625,0.1875,0,0.3125,0,0,0,0,0,0,0
0601.mp4,0,0.083333,0,0,0.75,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0.083333,0,0.083333,0.083333,0,0,0,0.25,0.16667
0602.mp4,0,0,0.41667,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.58333,0,0,0,0,0,0,0
0603.mp4,0.41667,0,0.083333,0,0.16667,0,0,0,0.33333,0,0,0,0.25,0.41667,0,0,0,0.083333,0,0,0,0.083333,0.083333,0,0.16667,0,0.16667,0,0,0
0604.mp4,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.083333,0.91667,0,0,0,0,0,0.25,0,0,0,0,0.083333,0,0.083333,0,0,0
0605.mp4,0,0,0.25,0,0.083333,0,0,0,0,0,0,0,0.25,0,0.41667,0,0.58333,0,0,0,0,0,0,0,0,0,0.083333,0,0.16667,0.16667
0606.mp4,0,0,0,0.083333,0,0.41667,0,0.083333,0.25,0,0.66667,0,0,0.25,0,0,0,0,0.33333,0.91667,0.083333,0,0.083333,0,0,0,0,0,0,0
0607.mp4,0,0,0.25,0.33333,0,0,0,0,0.16667,0,0,0,0,0.33333,0,0,0,0,0,0.083333,0,0,0.5,0,0,0,0,0,0,0
0608.mp4,0.083333,0,0.083333,0,0,0,0,0.083333,0.083333,0,0,0.083333,0.25,0,0.41667,0,0.33333,0,0,0,0,0,0.33333,0,0.083333,0,0.083333,0.083333,0,0.083333
0609.mp4,0.083333,0,0.66667,0,0,0,0,0.083333,0,0,0,0,0.16667,0,0.41667,0,0.33333,0,0,0,0,0.083333,0.25,0,0.083333,0,0,0,0,0
0610.mp4,0.083333,0,0,0.25,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0.66667,0,0,0,0,0,0
0611.mp4,0.083333,0,0,0.33333,0,0.75,0,0.41667,0,0,0,0,0,0.16667,0.083333,0.083333,0.083333,0,0,0,0.33333,0,0,0,0,0,0.25,0,0,0
0612.mp4,0.33333,0,0.25,0.33333,0.5,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0.25,0.083333,0.083333,0.083333,0,0.083333,0,0,0.083333
0613.mp4,0.33333,0,0.25,0,0.33333,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0.16667,0,0.16667,0.083333,0,0,0,0,0.083333
0614.mp4,0.25,0,0.5,0,0,0,0,0,0,0,0,0.16667,0.5,0,0.083333,0,0.16667,0,0,0,0,0,0.41667,0,0.083333,0,0.25,0,0,0.33333
0615.mp4,0,0,0.083333,0.16667,0,0,0,0,0.083333,0,0,0,0.083333,0.75,0,0,0,0,0,0.33333,0,0,0,0.083333,0.083333,0,0.083333,0,0,0
0616.mp4,0.25,0,0.33333,0.16667,0.33333,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0.16667,0.083333,0.16667,0,0,0,0,0,0.16667
0617.mp4,0.25,0.083333,0,0,0,0.083333,0,0.083333,0,0,0,0,0.25,0.083333,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.083333,0,0.25,0.16667
0618.mp4,0,0.083333,0.66667,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0,0.083333,0,0.083333,0,0.083333,0,0,0.083333
0619.mp4,0.16667,0,0.083333,0,0.16667,0,0,0,0,0,0,0,0.41667,0,0.33333,0,0.083333,0,0,0,0,0,0.16667,0,0,0,0,0.083333,0.33333,0
0620.mp4,0.083333,0,0.58333,0.083333,0,0,0,0,0,0,0,0,0.16667,0,0.25,0,0.25,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.16667
0621.mp4,0.5,0,0.33333,0.16667,0.083333,0,0,0,0.083333,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.16667,0.083333,0.083333,0,0.083333,0.083333,0,0.083333
0622.mp4,0,0,0.41667,0,0,0,0,0,0,0,0.083333,0.16667,0,0,0.083333,0,0.16667,0.25,0,0,0,0,0.083333,0.16667,0.083333,0,0,0,0,0.16667
0623.mp4,0.083333,0.083333,0,0.16667,0.16667,0,0,0,0,0,0,0,0.25,0.083333,0,0,0,0,0,0.083333,0,0.083333,0.25,0,0.16667,0,0.083333,0,0,0
0624.mp4,0.16667,0,0.083333,0.16667,0.083333,0.16667,0,0.16667,0.16667,0,0,0,0.16667,0.16667,0,0,0.083333,0.083333,0,0,0,0,0,0,0.16667,0,0.083333,0,0,0
0625.mp4,0,0,0.5,0,0,0,0,0,0,0,0,0,0.083333,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.083333
0626.mp4,0.16667,0,0.25,0.083333,0.083333,0,0,0,0.083333,0,0,0,0.16667,0.33333,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.16667,0,0,0.083333
0627.mp4,0,0,0.25,0.083333,0,0,0,0.083333,0,0,0,0,0.25,0,0.41667,0,0.41667,0,0,0,0,0.083333,0,0,0,0,0.33333,0,0,0.25
0628.mp4,0.33333,0,0.16667,0.083333,0.083333,0.083333,0,0.16667,0,0,0.083333,0,0.25,0,0.33333,0,0.41667,0,0,0,0,0,0,0,0,0,0,0,0.16667,0
0629.mp4,0.41667,0,0.083333,0,0.16667,0,0,0,0,0,0,0,0.16667,0,0.083333,0,0,0,0,0,0,0.25,0.083333,0.083333,0.083333,0,0.083333,0,0,0
0630.mp4,0,0.41667,0.33333,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.25,0,0,0,0,0,0
0631.mp4,0.38462,0,0.23077,0,0.53846,0,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0.30769,0,0,0,0,0,0,0.076923,0
0632.mp4,0.076923,0,0.076923,0.23077,0,0.11538,0,0,0.15385,0,0.11538,0,0,0.15385,0,0,0,0,0.15385,0.46154,0,0,0.23077,0,0,0,0,0,0.076923,0
0633.mp4,0.076923,0,0.61538,0.15385,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0.076923,0
0634.mp4,0,0,0.076923,0,0,0,0,0,0.19231,0,0.46154,0,0,0.19231,0,0,0,0,0,0.38462,0,0,0,0,0,0,0,0,0.076923,0
0635.mp4,0,0,0.38462,0,0,0,0,0,0,0,0,0,0,0,0.15385,0.61538,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.076923
0636.mp4,0.076923,0,0,0.076923,0.69231,0,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0.30769,0
0637.mp4,0,0,0.15385,0.15385,0,0,0,0,0,0,0.076923,0.30769,0.076923,0.076923,0.15385,0,0.19231,0.076923,0,0,0,0,0,0,0.076923,0.15385,0.19231,0,0,0.076923
0638.mp4,0,0,0.38462,0,0,0.076923,0,0.15385,0,0,0,0,0.076923,0,0.30769,0,0.15385,0.076923,0.076923,0,0.076923,0,0.076923,0,0.076923,0,0,0,0.076923,0
0639.mp4,0.46154,0,0,0,0.23077,0,0,0,0,0,0,0,0.46154,0,0,0,0,0,0,0,0,0.15385,0,0,0.076923,0,0,0,0.076923,0.23077
0640.mp4,0.076923,0.15385,0.61538,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0,0,0,0,0.15385,0
0641.mp4,0.076923,0,0,0,0.076923,0,0.92308,0,0,0.076923,0,0,0.076923,0,0.15385,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0.076923,0,0.076923,0
0642.mp4,0,0,0.69231,0.15385,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923,0,0,0,0.076923,0,0.30769,0,0,0,0,0,0.076923,0.076923
0643.mp4,0,0,0,0.076923,0,0.23077,0,0,0.15385,0,0.46154,0,0.076923,0.26923,0,0,0,0,0.19231,0.61538,0.26923,0.23077,0.076923,0,0,0,0,0,0.076923,0
0644.mp4,0.076923,0,0,0,0,0.23077,0,0.076923,0,0,0.69231,0,0,0,0,0,0,0,0.11538,0.30769,0.15385,0,0,0,0,0,0,0,0,0
0645.mp4,0.076923,0,0,0,0.69231,0,0,0,0,0,0,0,0.46154,0.076923,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0.46154,0
0646.mp4,0.15385,0,0.076923,0,0,0,0,0.076923,0.076923,0,0.34615,0,0,0.038462,0,0,0,0,0,0.5,0.15385,0.076923,0.076923,0,0,0,0,0,0.15385,0
0647.mp4,0.076923,0,0.15385,0,0,0,0,0.076923,0.26923,0,0.38462,0,0,0.11538,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.076923,0
0648.mp4,0.076923,0.076923,0.076923,0,0,0,0,0,0.38462,0.076923,0,0,0.15385,0.42308,0,0,0,0,0,0,0,0,0,0.076923,0.30769,0,0,0,0.076923,0
0649.mp4,0.30769,0,0.46154,0,0.076923,0,0,0,0,0,0,0.076923,0.15385,0.23077,0,0,0,0,0,0,0,0.076923,0.15385,0,0.076923,0,0.15385,0,0.076923,0
0650.mp4,0,0.076923,0.11538,0,0,0,0,0.076923,0,0,0,0,0.076923,0,0.23077,0,0.53846,0,0,0,0,0,0,0.076923,0,0,0,0,0.076923,0.15385
0651.mp4,0.34615,0,0.076923,0,0.53846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30769,0,0.038462,0,0,0.076923,0,0.19231,0
0652.mp4,0.076923,0.076923,0,0.23077,0.46154,0.23077,0,0.076923,0.076923,0,0.076923,0,0,0.076923,0,0,0,0,0,0.38462,0.076923,0.076923,0,0,0,0,0,0,0.15385,0
0653.mp4,0.076923,0,0.76923,0.076923,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0,0.076923,0
0654.mp4,0,0,0.61538,0,0,0,0.076923,0.076923,0,0,0.15385,0,0,0,0.15385,0.15385,0.15385,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0.076923,0.076923
0655.mp4,0,0,0,0,0,0,0.76923,0,0,0,0.19231,0,0,0.038462,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.076923,0
0656.mp4,0.15385,0,0.84615,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0.23077,0,0.076923,0,0,0,0.076923,0
0657.mp4,0.30769,0,0.53846,0,0.076923,0,0,0,0,0,0,0,0.23077,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0,0,0.23077,0,0.076923,0.076923
0658.mp4,0.23077,0,0,0.15385,0.23077,0,0,0,0.076923,0,0,0,0.076923,0.076923,0,0,0,0,0,0,0.076923,0.15385,0,0.23077,0,0,0,0,0.076923,0
0659.mp4,0.26923,0,0.038462,0.076923,0.38462,0,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0,0,0.15385,0,0.076923,0,0,0,0,0.076923,0.23077
0660.mp4,0.23077,0,0.76923,0,0.076923,0,0,0,0,0,0,0.076923,0.23077,0,0.23077,0,0,0,0,0,0,0.076923,0.076923,0,0.076923,0,0.23077,0,0.076923,0.076923
0661.mp4,0.090909,0,0,0,0,0,0.81818,0,0,0,0,0,0,0,0,0.090909,0,0.18182,0,0,0,0,0.090909,0,0.18182,0,0,0,0,0
0662.mp4,0.5,0,0.36364,0.045455,0,0,0,0,0,0,0,0,0.36364,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0,0,0,0.090909
0663.mp4,0.090909,0.090909,0,0,0.27273,0,0,0,0,0,0,0,0.40909,0,0,0,0,0,0,0,0,0.090909,0,0.18182,0,0,0,0,0.22727,0
0664.mp4,0.31818,0,0,0.090909,0.18182,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0.13636,0,0.18182,0,0,0,0,0.18182,0
0665.mp4,0.090909,0,0.13636,0.22727,0,0,0,0,0,0,0.45455,0,0.090909,0,0.090909,0,0,0,0,0.090909,0,0,0.18182,0,0,0,0,0,0,0
0666.mp4,0.090909,0.090909,0.45455,0,0,0,0,0,0,0,0,0,0.090909,0,0.27273,0,0.54545,0,0,0,0,0,0.090909,0,0,0.090909,0.090909,0,0.090909,0
0667.mp4,0,0,0,0.090909,0,0.36364,0,0.27273,0,0,0.63636,0,0.090909,0.090909,0,0,0,0,0,0.36364,0.090909,0,0.18182,0,0,0,0,0,0,0
0668.mp4,0,0,0.36364,0.090909,0,0,0,0.27273,0.090909,0,0,0,0,0.090909,0,0,0,0.045455,0,0,0.18182,0,0.090909,0.18182,0,0,0,0,0,0.090909
0669.mp4,0.18182,0,0.090909,0.18182,0.36364,0,0,0,0,0,0,0,0.36364,0,0,0,0,0,0,0,0,0.36364,0,0,0,0,0,0,0.18182,0
0670.mp4,0.090909,0.090909,0.54545,0,0.18182,0,0,0,0,0,0,0.090909,0.090909,0,0.13636,0,0.40909,0,0,0,0,0,0.090909,0.090909,0.18182,0,0,0,0,0
0671.mp4,0.090909,0,0,0,0.36364,0.090909,0,0,0,0,0,0,0.54545,0,0.090909,0,0,0,0,0,0,0.18182,0,0,0.090909,0,0,0,0.45455,0
0672.mp4,0.13636,0,0.090909,0,0,0,0,0,0.090909,0,0.090909,0,0.27273,0.090909,0.090909,0,0.090909,0.090909,0,0,0,0.36364,0.090909,0,0.045455,0,0,0,0.090909,0
0673.mp4,0,0,0,0,0,0.72727,0,0.54545,0.090909,0,0,0,0,0,0,0,0,0,0.090909,0,0.18182,0,0,0,0,0.090909,0,0,0,0
0674.mp4,0,0,0,0.090909,0,0.22727,0,0.36364,0.36364,0,0.45455,0,0,0.18182,0,0,0,0,0.27273,0.63636,0.31818,0,0,0,0,0,0,0,0,0
0675.mp4,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0.54545,0.090909,0,0,0,0,0,0,0,0,0,0,0.090909,0.36364,0,0,0,0,0.27273
